# NEXRAD & TDWR SITES LIST
# (C) KYLE J GILLETT 2024

ID,NAME,ELV,LAT,LON
KJAX, Jacksonville, FL,                      159,  30.485, -81.702 
KJGX, Robins AFB, GA,                        618,  32.675, -83.351 
KJKL, Jackson, KY,                           1461, 37.591, -83.313 
KLBB, Lubbock, TX,                           3378, 33.654, -101.814 
KLCH, Lake Charles, LA,                      136,  30.125, -93.216 
KLGX, Langley Hill, WA,                      366,  47.116, -124.107 
KLIX, New Orleans, LA,                       179,  30.337, -89.825 
KLNX, North Platte, NE,                      3112, 41.958, -100.576 
KLOT, Chicago, IL,                           760,  41.604, -88.085 
KLRX, Elko, NV,                              6895, 40.74, -116.803 
KLSX, St. Louis, MO,                         721,  38.699, -90.683 
KLTX, Wilmington, NC,                        145,  33.989, -78.429 
KLVX, Louisville, KY,                        833,  37.975, -85.944 
KLWX, Sterling, VA,                          404,  38.976, -77.487 
KLZK, Little Rock, AR,                       649,  34.836, -92.262 
KMAF, Midland, TX,                           2961, 31.943, -102.189 
KMAX, Medford, OR,                           7553, 42.081, -122.717 
KMBX, Minot AFB, ND,                         1590, 48.393, -100.864 
KMHX, Morehead City, NC,                     144,  34.776, -76.876 
KMKX, Milwaukee, WI,                         1022, 42.968, -88.551 
KMLB, Melbourne, FL,                         149,  28.113, -80.654 
KMOB, Mobile, AL,                            289,  30.679, -88.24 
KMPX, Minneapolis, MN,                       1101, 44.849, -93.565 
KMQT, Marquette, MI,                         1525, 46.531, -87.548 
KMRX, Knoxville, TN,                         1434, 36.168, -83.402 
KMSX, Missoula, MT,                          7978, 47.041, -113.986 
KMTX, Salt Lake City, UT,                    6593, 41.263, -112.448 
KMUX, San Francisco, CA,                     3550, 37.155, -121.898 
KMVX, Grand Forks, ND,                       1080, 47.528, -97.325 
KMXX, Maxwell AFB, AL,                       560,  32.537, -85.79 
KNKX, San Diego, CA,                         1052, 32.919, -117.041 
KNQA, Memphis, TN,                           435,  35.345, -89.873 
KOAX, Omaha, NE,                             1260, 41.32, -96.367 
KOHX, Nashville, TN,                         676,  36.247, -86.563 
KOKX, Upton, NY,                             198,  40.865, -72.864 
KOTX, Spokane, WA,                           2449, 47.681, -117.626 
KPAH, Paducah, KY,                           505,  37.068, -88.772 
KPBZ, Pittsburgh, PA,                        1266, 40.532, -80.218
KPDT, Pendleton, OR,                         1580, 45.691, -118.853 
KPOE, Fort Polk, LA,                         472, 31.155, -92.976 
KPUX, Pueblo, CA,                            5363, 38.46, -104.181 
KRAX, Raleigh, NC,                           461, 35.665, -78.49 
KRGX, Reno, NV,                              8396, 39.754, -119.462 
KRIW, Riverton, WY,                          5633, 43.066, -108.477 
KRLX, Charleston, WV,                        1212, 38.311, -81.723 
KRTX, Portland, OR,                          1728, 45.715, -122.965 
KSFX, Pocatello, ID,                         4539, 43.106, -112.686 
KSGF, Springfield, MO,                       1375, 37.235, -93.4 
KSHV, Shreveport, LA,                        386, 32.451, -93.841 
KSJT, San Angelo, TX,                        2004, 31.371, -100.492 
KSOX, Santa Ana Mountains, CA,               3105, 33.818, -117.636 
KSRX, Fort Smith, AR,                        737, 35.29, -94.362 
KTBW, Tampa Bay, FL,                         122, 27.705, -82.402 
KTFX, Great Falls, MT,                       3804, 47.46, -111.385 
KTLH, Tallahassee, FL,                       176, 30.398, -84.329 
KTLX, Oklahoma City, OK,                     1277, 35.333, -97.278 
KTWX, Topeka, KS,                            1415, 38.997, -96.232 
KTYX, Fort Drum, NY,                         1960, 43.756, -75.68 
KUDX, Rapid City, SD,                        3194, 44.125, -102.83 
KUEX, Hastings, NE,                          2057, 40.321, -98.442 
KVAX, Moody AFB, GA,                         330, 30.89, -83.002 
KVBX, Vandenberg AFB, CA,                    1354, 34.839, -120.398 
KVNX, Vance AFB, OK,                         1258, 36.741, -98.128 
KVTX, Los Angeles, CA,                       2807, 34.412, -119.179 
KVWX, Evansville, IN,                        627, 38.26, -87.724 
KYUX, Yuma, AZ,                              239, 32.495, -114.656 
PABC, Bethel, AK,                            190, 60.792, -161.876 
PACG, Biorka Island, AK,                     272, 56.853, -135.528 
PAEC, Nome, AK,                              90, 64.512, -165.293 
PAHG, Anchorage, AK,                         356, 60.726, -151.351 
PAIH, Middleton Island, AK,                  132, 59.46, -146.303 
PAKC, King Salmon, AK,                       144, 58.68, -156.627 
PAPD, Fairbanks, AK,                         2707, 65.035, -147.501 
PGUA, Andersen AFB, Guam,                    386, 13.456, 144.811 
PHKI, South Kauai, HI,                       340, 21.894, -159.552 
PHKM, Kamuela, HI,                           3965, 20.125, -155.778 
PHMO, Molokai, HI,                           1444, 21.133, -157.18 
PHWA, South Shore, HI,                       1461, 19.095, -155.569 
RKJK, Kunsan, KO,                            191, 35.924, 126.622 
RKSG, Camp Humphreys, KO,                    1521, 37.207, 127.285 
RODN, Kadena, JP,                            412, 26.308, 127.903 
TJUA, San Juan, PR,                          2958, 18.116, -66.078
TADW, Andrews Air Force Base, MD (ADW),      346,  38.695, -76.845
TATL, Atlanta, GA (ATL),                     1075, 33.647, -84.262
TBNA, Nashville, TN (BNA),                   817,  35.98, -86.662
TBOS, Boston, MA (BOS),                      264,  42.158, -70.933
TBWI, Baltimore, MD (BWI),                   342,  39.09, -76.63
TCLT, Charlotte, NC (CLT),                   871,  35.337, -80.885
TCMH, Columbus, OH (CMH),                    1148, 40.006, -82.715
TCVG, Covington, OH (CVG),                   1053, 38.898, -84.58
TDAL, Dallas, TX (DAL),                      622,  32.926, -96.968
TDAY, Dayton, OH (DAY),                      1019, 40.022, -84.123
TDCA, Washington, MD (DCA),                  345,  38.759, -76.962
TDEN, Denver, CO (DEN),                      5701, 39.728, -104.526
TDFW, Fort Worth, TX (DFW),                  585,  33.065, -96.918
TDTW, Detroit, MI (DTW),                     772,  42.111, -83.515
TEWR, Newark, NJ (EWR),                      136,  40.593, -74.27
TFLL, Fort Lauderdale, FL (FLL),             120,  26.143, -80.344
THOU, Houston, TX (HOU),                     116,  29.516, -95.242
TIAD, Dulles, VA (IAD),                      473,  39.084, -77.529
TIAH, Houston, TX (IAH),                     253,  30.065, -95.567
TICH, Wichita, KS (ICT),                     1350, 37.507, -97.437
TIDS, Indianapolis, IN (IND),                847,  39.637, -86.436
TJFK, New York, NY (JFK),                    112,  40.589, -73.881
TLAS, Las Vegas, NV (LAS),                   2058, 36.144, -115.007
TLVE, Cleveland, OH (CLE),                   931,  41.29, -82.008
TMCI, Kansas City, MO (MCI),                 1090, 39.498, -94.742
TMCO, Orlando, FL (MCO),                     169,  28.344, -81.326
TMDW, Chicago, IL (MDW),                     763,  41.651, -87.73
TMEM, Memphis, TN (MEM),                     483,  34.896, -89.993
TMIA, Miami, FL (MIA),                       125,  25.758, -80.491
TMKE, Milwaukee, WI (MKE),                   933,  42.819, -88.046
TMSP, Minneapolis, MN (MSP),                 1120, 44.871, -92.933
TMSY, New Orleans, LA (MSY),                 99,   30.022, -90.403
TOKC, Oklahoma City, OK (OKC),               1308, 35.276, -97.51
TORD, Chicago, IL (ORD),                     744,  41.797, -87.858
TPBI, West Palm Beach, FL (PBI),             133,  26.688, -80.273
TPHL, Philadelphia, PA (PHL),                153,  39.949, -75.069
TPHX, Phoenix, AZ (PHX),                     1089, 33.421, -112.163
TPIT, Pittsburgh, PA (PIT),                  1386, 40.501, -80.486
TRDU, Raleigh Durham, NC (RDU),              515,  36.002, -78.697
TSDF, Louisville, KY (SDF),                  731,  38.046, -85.61
TSJU, San Juan, PR (SJU),                    157,  18.474, -66.179
TSLC, Salt Lake City, UT (SLC),              4295, 40.967, -111.93
TSTL, Saint Louis, MO (STL),                 647,  38.805, -90.489
TTPA, Tampa Bay, FL (TPA),                   93,   27.86, -82.518
TTUL, Tulsa, OK (TUL),                       823,  36.071, -95.827
